ticker,window_idx,date,bb_position,cci,dist_to_resistance_pct,raw_score,capped_score,capped,high_score,obv_trend_notnull,h4_long_fired,h4_short_fired,h6_confluence_total,h6_confluence_neutralized,h6_contradiction,sma20_slope_diff,ema_long_slope_dir
AEFES.IS,4,2025-06-30 00:00:00,ABOVE_UPPER,142.89823025498436,0.20039901426900023,20.0,20.0,no,no,63,7,3,0,0,False,-2.315676832199097,-1
AEFES.IS,4,2025-07-01 00:00:00,ABOVE_UPPER,197.48032657493226,0.1953169747140303,-8.0,-8.0,no,no,63,7,4,0,0,False,-2.207889652252197,-1
AEFES.IS,4,2025-07-02 00:00:00,MIDDLE,206.27882507898485,3.1984382151001287,7.0,7.0,no,no,63,7,4,0,0,False,-2.0734751224517805,-1
AEFES.IS,4,2025-07-03 00:00:00,ABOVE_UPPER,218.9271133508128,1.5547263755358376,8.0,8.0,no,no,63,7,4,0,0,False,-1.9368945598602298,-1
AEFES.IS,4,2025-07-04 00:00:00,ABOVE_UPPER,180.03489423218548,1.5547263755358376,-8.0,-8.0,no,no,63,7,5,0,0,False,-1.8398048877716064,-1
AEFES.IS,6,2025-11-25 00:00:00,ABOVE_UPPER,275.2141499489162,4.375004768371582,14.5,14.5,no,no,63,0,0,0,0,False,-0.24892363548278773,-1
AEFES.IS,6,2025-11-26 00:00:00,ABOVE_UPPER,191.03174325319776,4.767889991423596,7.0,7.0,no,no,63,0,0,0,0,False,-0.08380107879638743,-1
AEFES.IS,6,2026-01-14 00:00:00,MIDDLE,119.0222205182575,0.11771899960629673,17.0,17.0,no,no,63,2,0,29,29,False,1.7935393333435066,1
AEFES.IS,6,2026-01-15 00:00:00,MIDDLE,172.23138093180606,2.214458458591083,13.299999999999997,13.299999999999997,no,no,63,2,0,29,29,False,1.7687461853027333,1
AEFES.IS,6,2026-01-16 00:00:00,ABOVE_UPPER,235.20170812880008,0.0,16.0,16.0,no,no,63,2,0,29,29,False,1.797506427764894,1
AEFES.IS,6,2026-01-19 00:00:00,ABOVE_UPPER,216.995278277353,1.0537915666842554,16.0,16.0,no,no,63,2,0,29,29,False,1.81882858276367,1
AEFES.IS,6,2026-01-26 00:00:00,MIDDLE,131.97024918948026,0.27518324221071117,8.0,8.0,no,no,63,3,0,29,29,False,1.8589935302734393,1
AEFES.IS,6,2026-01-28 00:00:00,MIDDLE,134.0736659071585,0.2692576479854063,13.600000000000001,13.600000000000001,no,no,63,3,0,29,29,False,1.9641165256500237,1
AEFES.IS,6,2026-01-29 00:00:00,MIDDLE,153.53772835925605,1.4361727059617042,21.0,21.0,no,no,63,3,0,29,29,False,2.06874370574951,1
AEFES.IS,6,2026-01-30 00:00:00,ABOVE_UPPER,155.27201139107922,0.0,16.0,16.0,no,no,63,3,0,29,29,False,2.190230274200438,1
AEFES.IS,6,2026-02-02 00:00:00,ABOVE_UPPER,164.49996852207258,1.2729124631835165,18.0,18.0,no,no,63,3,0,29,29,False,2.2998161792755134,1
AEFES.IS,6,2026-02-03 00:00:00,ABOVE_UPPER,192.71501193933926,0.5934759807540815,16.0,16.0,no,no,63,3,0,29,29,False,2.4079144477844245,1
AEFES.IS,6,2026-02-04 00:00:00,MIDDLE,161.9634400000669,1.2884054754704315,21.0,21.0,no,no,63,3,0,29,29,False,2.507087230682373,1
AEFES.IS,6,2026-02-09 00:00:00,MIDDLE,130.59744065465887,0.680940178179385,15.0,15.0,no,no,63,4,0,29,29,False,2.79964680671692,1
AEFES.IS,6,2026-02-12 00:00:00,MIDDLE,127.59137786019959,0.0,4.0,4.0,no,no,63,5,0,29,29,False,3.0793140888214126,1
AEFES.IS,6,2026-02-13 00:00:00,MIDDLE,161.9353390900486,6.30137485001403,16.7,16.7,no,no,63,5,0,29,29,False,3.1819579124450676,1
AEFES.IS,7,2026-05-12 00:00:00,MIDDLE,161.38067848457163,5.068223583222756,3.0999999999999996,3.0999999999999996,no,no,63,4,3,28,28,False,0.10561904907226705,1
AKBNK.IS,2,2024-11-25 00:00:00,MIDDLE,179.23912146791204,4.6140940778615605,12.0,12.0,no,no,63,0,0,21,21,False,-6.975816345214845,-1
AKBNK.IS,2,2024-12-09 00:00:00,MIDDLE,133.3804339563813,0.22607615573256207,2.0,2.0,no,no,63,0,0,28,28,False,0.4051855087280245,1
AKBNK.IS,2,2025-01-20 00:00:00,MIDDLE,87.3884018879971,0.7445992556516113,3.0,3.0,no,no,63,5,0,28,28,False,11.907700538635254,1
AKBNK.IS,2,2025-01-21 00:00:00,MIDDLE,159.20065755503182,0.5835067522642815,8.0,8.0,no,no,63,5,0,28,28,False,11.890166282653809,1
AKBNK.IS,2,2025-01-22 00:00:00,ABOVE_UPPER,214.51934151478252,0.14367597171467889,1.0,1.0,no,no,63,5,0,28,28,False,11.895379257202144,1
AKBNK.IS,3,2025-01-23 00:00:00,MIDDLE,153.61524906338428,2.567864946173859,8.0,8.0,no,no,63,0,0,0,0,False,11.641842460632319,1
AKBNK.IS,3,2025-03-03 00:00:00,ABOVE_UPPER,315.73787321346936,1.369863013698635,19.0,19.0,no,no,63,0,0,0,0,False,1.3316608428955021,1
AKBNK.IS,3,2025-03-04 00:00:00,ABOVE_UPPER,254.63997828155362,3.257101073349511,3.0,3.0,no,no,63,0,0,0,0,False,1.713150978088379,1
AKBNK.IS,3,2025-03-05 00:00:00,ABOVE_UPPER,194.46209227654103,1.915190277101982,12.599999999999998,12.599999999999998,no,no,63,0,0,0,0,False,2.175204086303715,1
AKBNK.IS,3,2025-03-06 00:00:00,MIDDLE,158.01926394191656,1.42954466647656,12.0,12.0,no,no,63,0,0,0,0,False,2.506934738159181,1
AKBNK.IS,3,2025-03-13 00:00:00,MIDDLE,99.02565662757775,0.8689757619857491,15.0,15.0,no,no,63,1,0,0,0,False,4.855112457275396,1
AKBNK.IS,3,2025-03-14 00:00:00,MIDDLE,94.73068490975369,0.9345753457699646,17.0,17.0,no,no,63,1,0,0,0,False,5.101541137695314,1
AKBNK.IS,4,2025-06-03 00:00:00,ABOVE_UPPER,220.34557053299753,0.9883184581850936,25.8,10.0,YES,YES,63,3,2,0,0,False,-11.40052337646484,-1
AKBNK.IS,4,2025-06-04 00:00:00,ABOVE_UPPER,242.30780016307907,0.266899838336933,9.0,9.0,no,no,63,3,2,0,0,False,-10.131454849243163,-1
AKBNK.IS,4,2025-06-05 00:00:00,ABOVE_UPPER,207.99886952986208,0.26666937934028356,9.0,9.0,no,no,63,3,2,0,0,False,-8.846768760681151,-1
AKBNK.IS,4,2025-06-10 00:00:00,ABOVE_UPPER,263.2266688777138,0.6683400769874074,13.0,13.0,no,no,63,3,2,0,0,False,-7.386536598205566,-1
AKBNK.IS,4,2025-06-11 00:00:00,ABOVE_UPPER,228.1444451222555,1.1666679382324268,-3.0,-3.0,no,no,63,3,3,0,0,False,-5.805828666687013,-1
AKBNK.IS,4,2025-06-12 00:00:00,MIDDLE,165.30189501076796,2.5337885273780056,6.0,6.0,no,no,63,3,3,0,0,False,-4.438112831115724,-1
AKBNK.IS,5,2025-08-26 00:00:00,ABOVE_UPPER,161.0586791116296,0.7801456038203372,-11.0,-11.0,no,no,63,0,1,0,0,False,8.839199447631827,1
AKBNK.IS,6,2025-11-24 00:00:00,MIDDLE,121.771447601073,0.31796257522021265,4.0,4.0,no,no,63,1,0,7,7,False,-4.098636817932132,-1
AKBNK.IS,6,2025-11-25 00:00:00,MIDDLE,140.30968728934488,0.709774349230116,8.0,8.0,no,no,63,1,0,7,7,False,-3.488201522827154,-1
AKBNK.IS,6,2025-11-26 00:00:00,MIDDLE,138.73650313610335,0.629923662801428,6.0,6.0,no,no,63,1,0,7,7,False,-3.0860893249511747,-1
AKBNK.IS,6,2025-11-28 00:00:00,MIDDLE,141.85142385210526,0.23166258822998137,2.0,2.0,no,no,63,1,0,7,7,False,-2.8971452713012695,-1
AKBNK.IS,6,2025-12-01 00:00:00,ABOVE_UPPER,168.70068748578765,0.8301932856721652,3.0,3.0,no,no,63,1,0,7,7,False,-2.502300262451172,-1
AKBNK.IS,6,2025-12-02 00:00:00,MIDDLE,152.56900623341394,1.135504277991735,11.0,11.0,no,no,63,1,0,7,7,False,-2.107455253601074,-1
AKBNK.IS,6,2025-12-03 00:00:00,MIDDLE,150.56934631940325,2.173920005966258,8.099999999999998,8.099999999999998,no,no,63,1,0,7,7,False,-1.661740684509276,-1
AKBNK.IS,6,2025-12-09 00:00:00,MIDDLE,136.15955583707122,0.7215071091926424,17.0,17.0,no,no,63,1,0,8,8,False,0.8042247772216768,1
AKBNK.IS,6,2025-12-15 00:00:00,MIDDLE,127.59347507767434,0.0,4.0,4.0,no,no,63,2,0,8,8,False,5.278328704833989,1
AKBNK.IS,6,2025-12-17 00:00:00,MIDDLE,107.06372340883809,0.9900975870129209,-2.0,-2.0,no,no,63,2,1,8,8,False,7.21379642486572,1
AKBNK.IS,6,2025-12-18 00:00:00,MIDDLE,103.74380183234993,0.6324623170647705,2.0,2.0,no,no,63,2,1,8,8,False,8.032555198669428,1
AKBNK.IS,6,2025-12-19 00:00:00,MIDDLE,108.83516883741994,0.20890513942769562,2.0,2.0,no,no,63,2,1,8,8,False,8.812556076049809,1
AKBNK.IS,6,2025-12-22 00:00:00,MIDDLE,124.67015515222215,0.6172797514722128,2.0,2.0,no,no,63,2,1,8,8,False,9.374544334411617,1
AKBNK.IS,6,2026-01-02 00:00:00,ABOVE_UPPER,129.08394541069683,0.20408142403184631,9.8,9.8,no,no,63,4,2,8,8,False,11.646719741821286,1
AKBNK.IS,6,2026-01-05 00:00:00,MIDDLE,171.14197737488223,1.434430458378631,-5.0,-5.0,no,no,63,4,3,8,8,False,11.775104522705071,1
AKBNK.IS,6,2026-01-06 00:00:00,ABOVE_UPPER,179.71147221832854,0.8736579469730386,14.0,14.0,no,no,63,4,3,8,8,False,11.95435905456543,1
AKBNK.IS,6,2026-01-13 00:00:00,MIDDLE,110.4707672720445,0.9395884292568952,22.799999999999997,22.799999999999997,no,no,63,4,4,8,8,False,11.951936340332033,1
AKBNK.IS,6,2026-01-16 00:00:00,MIDDLE,108.46584756315703,0.9345753457699576,14.599999999999998,14.599999999999998,no,no,63,5,4,8,8,False,11.99796123504639,1
AKBNK.IS,6,2026-01-19 00:00:00,ABOVE_UPPER,169.87598260778958,0.4527793794351408,22.0,22.0,no,no,63,5,4,8,8,False,12.106967735290525,1
AKBNK.IS,6,2026-01-20 00:00:00,ABOVE_UPPER,185.95139411642478,1.2148396607553458,4.0,4.0,no,no,63,5,4,8,8,False,12.232929992675778,1
AKBNK.IS,6,2026-01-21 00:00:00,ABOVE_UPPER,191.09372803089738,0.0,6.0,6.0,no,no,63,5,4,8,8,False,12.395228385925293,1
AKBNK.IS,7,2026-01-28 00:00:00,ABOVE_UPPER,186.31070192340948,1.4731880052787982,14.8,14.8,no,no,63,1,0,0,0,False,13.809888267517081,1
AKBNK.IS,7,2026-01-29 00:00:00,ABOVE_UPPER,244.41318898497306,2.865171968267206,7.5,7.5,no,no,63,1,0,0,0,False,14.473615455627446,1
AKBNK.IS,7,2026-01-30 00:00:00,ABOVE_UPPER,236.64808457359194,0.0,16.0,16.0,no,no,63,1,0,0,0,False,15.321442031860357,1
AKBNK.IS,7,2026-02-02 00:00:00,MIDDLE,191.49910397220526,2.638814300614764,25.0,25.0,no,no,63,2,0,0,0,False,15.88585281372071,1
ASELS.IS,2,2024-11-01 00:00:00,ABOVE_UPPER,161.18562720953645,0.7047840068768477,3.0,3.0,no,no,63,0,0,0,0,False,1.5903692245483398,1
ASELS.IS,2,2024-11-04 00:00:00,MIDDLE,168.66231110719534,2.9921283872108693,10.0,10.0,no,no,63,1,0,0,0,False,1.7997596740722628,1
ASELS.IS,2,2024-11-05 00:00:00,ABOVE_UPPER,177.3994297492587,2.532619320390183,0.8999999999999986,0.8999999999999986,no,no,63,1,0,0,0,False,2.2035839080810575,1
ASELS.IS,2,2024-11-13 00:00:00,MIDDLE,127.76258576213357,0.2941131591796875,22.599999999999994,22.599999999999994,no,no,63,2,0,0,0,False,5.19736652374268,1
ASELS.IS,2,2024-11-25 00:00:00,MIDDLE,110.75077077345593,0.8495463744116596,6.0,6.0,no,no,63,2,0,0,0,False,7.4489526748657156,1
ASELS.IS,2,2024-11-28 00:00:00,MIDDLE,126.9165018452775,0.0,9.600000000000001,9.600000000000001,no,no,63,2,1,0,0,False,8.632360267639157,1
ASELS.IS,2,2024-12-06 00:00:00,MIDDLE,132.6516071048933,0.8427066630124609,2.0,2.0,no,no,63,4,2,0,0,False,9.77855911254882,1
ASELS.IS,2,2024-12-09 00:00:00,MIDDLE,98.23196488908464,0.7719426662111953,1.0,1.0,no,no,63,4,2,0,0,False,10.168250656127938,1
ASELS.IS,2,2024-12-24 00:00:00,ABOVE_UPPER,183.21683929257082,1.1011636690445377,-4.0,-4.0,no,no,63,5,3,0,0,False,11.805238723754883,1
ASELS.IS,2,2024-12-25 00:00:00,ABOVE_UPPER,234.93170354890844,0.0,12.0,12.0,no,no,63,5,3,0,0,False,11.93033237457275,1
ASELS.IS,2,2024-12-26 00:00:00,ABOVE_UPPER,214.06911923908328,0.3360214984848315,2.0,2.0,no,no,63,5,3,0,0,False,11.910737037658699,1
ASELS.IS,2,2024-12-27 00:00:00,MIDDLE,173.1588786702381,1.2846580349443903,3.0,3.0,no,no,63,6,3,0,0,False,11.83382873535156,1
ASELS.IS,2,2025-01-03 00:00:00,MIDDLE,121.85691648375894,0.6680026856284674,8.0,8.0,no,no,63,7,3,0,0,False,11.428519248962395,1
ASELS.IS,2,2025-01-06 00:00:00,MIDDLE,128.67140915898162,0.3973550354408143,17.0,17.0,no,no,63,7,3,0,0,False,11.216986465454106,1
ASELS.IS,2,2025-01-07 00:00:00,ABOVE_UPPER,156.51275459102717,1.3583381383054136,1.5,1.5,no,no,63,7,3,0,0,False,11.035509681701662,1
ASELS.IS,2,2025-01-09 00:00:00,MIDDLE,140.63185385376664,0.3196931071051947,17.0,17.0,no,no,63,7,3,0,0,False,10.630374526977533,1
ASELS.IS,2,2025-01-16 00:00:00,MIDDLE,113.64572457846907,0.3738355785143986,0.5999999999999979,0.5999999999999979,no,no,63,9,3,0,0,False,10.769019508361822,1
ASELS.IS,2,2025-01-20 00:00:00,MIDDLE,142.00021699393233,0.06072016112244025,2.0,2.0,no,no,63,9,3,0,0,False,11.219645500183105,1
ASELS.IS,2,2025-01-22 00:00:00,MIDDLE,108.94616992643383,0.5487751483459707,15.0,15.0,no,no,63,10,3,0,0,False,11.332119178771975,1
ASELS.IS,3,2025-01-23 00:00:00,MIDDLE,140.2478360431661,0.17845793103899668,23.0,23.0,no,no,63,0,0,0,0,False,11.484404182434076,1
ASELS.IS,3,2025-01-24 00:00:00,MIDDLE,156.13123546869616,0.4697610319564514,21.0,21.0,no,no,63,0,0,0,0,False,11.551850318908691,1
ASELS.IS,3,2025-01-27 00:00:00,MIDDLE,161.0570611302136,1.339547520464504,14.899999999999999,14.899999999999999,no,no,63,0,0,0,0,False,11.861243438720706,1
ASELS.IS,3,2025-01-28 00:00:00,ABOVE_UPPER,182.42239952793017,0.3346295786472216,14.8,14.8,no,no,63,0,0,0,0,False,12.342946243286136,1
ASELS.IS,3,2025-01-29 00:00:00,MIDDLE,168.4345036406775,2.7210902595464708,25.0,25.0,no,no,63,0,0,0,0,False,12.869456863403315,1
ASELS.IS,3,2025-02-27 00:00:00,MIDDLE,111.56636274465376,0.3888871934678784,47.0,10.0,YES,YES,63,2,1,0,0,False,12.743761825561535,1
ASELS.IS,3,2025-02-28 00:00:00,ABOVE_UPPER,192.45808250492286,0.9095838750924815,12.0,12.0,no,no,63,2,1,0,0,False,12.788704681396496,1
ASELS.IS,3,2025-03-03 00:00:00,ABOVE_UPPER,245.14845148989164,1.529831670895707,2.299999999999997,2.299999999999997,no,no,63,2,1,0,0,False,13.063354873657218,1
ASELS.IS,3,2025-03-04 00:00:00,ABOVE_UPPER,244.75461749874543,0.19666134084399992,14.8,14.8,no,no,63,2,1,0,0,False,13.425393295288089,1
ASELS.IS,3,2025-03-05 00:00:00,ABOVE_UPPER,227.66096043352232,0.5692585061052241,7.199999999999999,7.199999999999999,no,no,63,2,1,0,0,False,14.104528045654305,1
ASELS.IS,3,2025-03-06 00:00:00,ABOVE_UPPER,219.75605814242627,0.0,18.0,18.0,no,no,63,2,1,0,0,False,14.970924758911138,1
ASELS.IS,3,2025-03-07 00:00:00,MIDDLE,169.47039381066617,5.360446594589336,23.0,23.0,no,no,63,3,1,0,0,False,15.637575149536133,1
ASELS.IS,3,2025-03-17 00:00:00,MIDDLE,110.55437284440438,0.16434230291868857,21.0,21.0,no,no,63,3,1,0,0,False,23.287827301025388,1
ASELS.IS,3,2025-03-18 00:00:00,MIDDLE,110.20129464344234,0.48622242034191765,21.0,21.0,no,no,63,3,1,0,0,False,24.825867843627933,1
ASELS.IS,3,2025-04-10 00:00:00,MIDDLE,191.26563458223814,2.1121025638214665,3.8000000000000007,3.8000000000000007,no,no,63,8,1,0,0,False,33.02791976928711,1
ASELS.IS,3,2025-04-17 00:00:00,ABOVE_UPPER,316.27984156783714,3.7354109352200906,9.2,9.2,no,no,63,9,1,0,0,False,33.589703750610354,1
ASELS.IS,3,2025-04-18 00:00:00,ABOVE_UPPER,267.0878483976285,2.6174081905220397,7.199999999999999,7.199999999999999,no,no,63,9,1,0,0,False,34.37869758605957,1
ASELS.IS,3,2025-04-21 00:00:00,MIDDLE,195.4493683840083,4.222050062115526,11.0,11.0,no,no,63,9,1,0,0,False,34.89553947448731,1
ASELS.IS,3,2025-04-22 00:00:00,ABOVE_UPPER,194.6556421453822,1.214888645991234,2.0,2.0,no,no,63,9,1,0,0,False,36.074037933349615,1
ASELS.IS,3,2025-04-24 00:00:00,ABOVE_UPPER,183.73324513292778,0.22305059610245584,12.0,12.0,no,no,63,9,1,0,0,False,36.883006668090815,1
ASELS.IS,4,2025-04-25 00:00:00,ABOVE_UPPER,157.98937238037902,0.5173665428332647,12.0,12.0,no,no,63,0,0,0,0,False,38.20382423400878,1
ASELS.IS,4,2025-04-28 00:00:00,ABOVE_UPPER,162.90595840063102,1.9480496604203985,14.0,14.0,no,no,63,0,0,0,0,False,39.44224700927734,1
ASELS.IS,4,2025-05-08 00:00:00,ABOVE_UPPER,204.45835913588348,0.19404125557918026,16.0,16.0,no,no,63,1,0,0,0,False,41.72933273315431,1
ASELS.IS,4,2025-05-09 00:00:00,MIDDLE,179.38188390493957,4.423596674606624,4.5,4.5,no,no,63,1,0,0,0,False,41.89661979675293,1
ASELS.IS,4,2025-06-12 00:00:00,ABOVE_UPPER,190.45087724223285,2.418797563107006,23.300000000000004,23.300000000000004,no,no,63,9,0,0,0,False,18.091949462890625,1
ASELS.IS,4,2025-06-13 00:00:00,MIDDLE,155.9925436171664,6.5017646277329835,10.0,10.0,no,no,63,10,0,0,0,False,18.161860275268538,1
ASELS.IS,4,2025-06-30 00:00:00,MIDDLE,120.94073882173828,0.7294368849243408,12.2,12.2,no,no,63,13,0,0,0,False,16.46402320861816,1
ASELS.IS,4,2025-07-08 00:00:00,MIDDLE,148.6102814964611,0.8541413126308448,4.0,4.0,no,no,63,14,0,0,0,False,15.275537490844727,1
ASELS.IS,4,2025-07-11 00:00:00,MIDDLE,129.9263321524395,0.5194825011414355,12.0,12.0,no,no,63,15,0,0,0,False,13.362973403930653,1
ASELS.IS,4,2025-07-14 00:00:00,MIDDLE,135.56560262367447,0.964630225080383,14.0,14.0,no,no,63,15,0,0,0,False,13.258106613159185,1
ASELS.IS,4,2025-07-16 00:00:00,ABOVE_UPPER,217.57551789854296,2.2881861583624437,22.9,22.9,no,no,63,15,0,0,0,False,13.07334213256837,1
ASELS.IS,4,2025-07-17 00:00:00,ABOVE_UPPER,220.30570993128535,2.655962454518157,22.0,22.0,no,no,63,15,0,0,0,False,13.223149490356434,1
ASELS.IS,4,2025-07-18 00:00:00,ABOVE_UPPER,217.5231713775441,1.624546930095922,1.5999999999999979,1.5999999999999979,no,no,63,15,0,0,0,False,14.136984634399397,1
ASELS.IS,4,2025-07-21 00:00:00,ABOVE_UPPER,245.56348143982663,0.05655590667455568,16.0,16.0,no,no,63,15,0,0,0,False,15.505241012573237,1
ASELS.IS,4,2025-07-22 00:00:00,ABOVE_UPPER,210.36117947790908,1.0764837940421421,12.0,12.0,no,no,63,15,0,0,0,False,16.51894912719726,1
ASELS.IS,4,2025-07-23 00:00:00,ABOVE_UPPER,189.03564055095197,0.9439183179511389,14.0,14.0,no,no,63,15,0,0,0,False,18.16684951782227,1
ASELS.IS,4,2025-07-24 00:00:00,ABOVE_UPPER,170.67389583276648,2.7929850351896444,24.0,24.0,no,no,63,15,0,0,0,False,19.7847885131836,1
ASELS.IS,5,2025-07-31 00:00:00,MIDDLE,98.29716724959891,0.3743304171426143,7.800000000000001,7.800000000000001,no,no,63,0,0,0,0,False,29.362585449218756,1
ASELS.IS,5,2025-08-04 00:00:00,MIDDLE,90.16997857248955,0.10609983257771416,1.8000000000000007,1.8000000000000007,no,no,63,0,0,0,0,False,33.19769859313965,1
ASELS.IS,5,2025-09-16 00:00:00,ABOVE_UPPER,218.22312969789147,0.6659851803699076,29.200000000000003,10.0,YES,YES,63,1,2,0,0,False,25.817106628417974,1
ASELS.IS,5,2025-09-17 00:00:00,ABOVE_UPPER,230.76743910475363,2.6790297705961743,13.0,13.0,no,no,63,1,2,0,0,False,24.573690795898415,1
ASELS.IS,5,2025-09-18 00:00:00,MIDDLE,163.84001693000477,3.694067392027806,11.899999999999999,11.899999999999999,no,no,63,1,2,0,0,False,23.460108947753895,1
ASELS.IS,5,2025-09-19 00:00:00,ABOVE_UPPER,197.36689951579373,0.0,19.6,19.6,no,no,63,1,2,0,0,False,22.461381530761713,1
ASELS.IS,5,2025-09-22 00:00:00,ABOVE_UPPER,247.03368624076234,2.153553704721015,13.0,13.0,no,no,63,1,2,0,0,False,22.391471099853504,1
ASELS.IS,5,2025-09-23 00:00:00,ABOVE_UPPER,186.1914405100649,3.3143950846240293,18.0,18.0,no,no,63,1,2,0,0,False,22.25164947509765,1
ASELS.IS,5,2025-09-24 00:00:00,ABOVE_UPPER,162.38254904704823,0.32183600831317544,1.5999999999999979,1.5999999999999979,no,no,63,1,2,0,0,False,22.366502380371088,1
ASELS.IS,5,2025-09-25 00:00:00,MIDDLE,151.4078706893411,1.1452129936101023,21.0,21.0,no,no,63,1,2,0,0,False,22.021942138671875,1
ASELS.IS,6,2026-01-06 00:00:00,ABOVE_UPPER,190.8820483606805,0.38910505836575876,19.0,19.0,no,no,63,8,0,25,25,False,16.722190856933594,1
ASELS.IS,6,2026-01-07 00:00:00,ABOVE_UPPER,220.84011416151094,2.4667931688804554,22.0,22.0,no,no,63,8,0,25,25,False,21.42511749267578,1
ASELS.IS,6,2026-01-08 00:00:00,ABOVE_UPPER,188.4699293103018,2.759276879162702,18.0,18.0,no,no,63,8,0,25,25,False,25.690809631347662,1
ASELS.IS,6,2026-01-09 00:00:00,ABOVE_UPPER,193.1274660256555,0.0,18.0,18.0,no,no,63,8,0,25,25,False,30.92892074584961,1
ASELS.IS,6,2026-01-12 00:00:00,ABOVE_UPPER,191.77742756470445,4.151943462897526,7.5,7.5,no,no,63,8,0,25,25,False,36.27713928222656,1
ASELS.IS,6,2026-01-13 00:00:00,MIDDLE,162.114234470702,1.7256255392579811,17.8,17.8,no,no,63,8,0,25,25,False,40.48421859741211,1
ASELS.IS,6,2026-01-15 00:00:00,MIDDLE,137.23384574939135,0.6611570247933884,23.0,23.0,no,no,63,8,0,25,25,False,51.341864776611345,1
ASELS.IS,6,2026-01-20 00:00:00,ABOVE_UPPER,150.95867993220844,0.4454342984409799,14.8,14.8,no,no,63,8,0,25,25,False,71.22778625488283,1
ASELS.IS,7,2026-02-27 00:00:00,ABOVE_UPPER,153.1607128586267,0.8540372670807453,15.2,15.2,no,no,63,12,0,0,0,False,89.15000076293947,1
ASELS.IS,7,2026-03-02 00:00:00,ABOVE_UPPER,251.21232290577157,2.0588235294117645,12.0,12.0,no,no,63,12,0,0,0,False,88.58500061035156,1
ASELS.IS,7,2026-03-03 00:00:00,MIDDLE,158.52995852995838,7.6803723816912335,2.5,2.5,no,no,63,12,0,0,0,False,86.69500045776365,1
ASELS.IS,7,2026-03-04 00:00:00,MIDDLE,152.2543653896272,4.2042042042042045,19.8,19.8,no,no,63,12,0,0,0,False,85.14500045776367,1
ASELS.IS,7,2026-03-05 00:00:00,ABOVE_UPPER,186.6066349563682,1.4492753623188406,6.0,6.0,no,no,63,12,0,0,0,False,85.29750061035156,1
ASELS.IS,7,2026-03-23 00:00:00,MIDDLE,133.28979236400258,0.9200283085633405,20.6,20.6,no,no,63,14,0,0,0,False,55.27499999999998,1
